comparison	tool	seconds
full_vs_full	dnadiff	9.507873520255089
full_vs_full	minco_best	0.0802847221493721
full_vs_full	minco_ctxmash	0.0779135674238205
full_vs_full	skani	0.057808347046375275
full_vs_full	mash_sketch_ref	0.18062222748994827
full_vs_full	mash_dist	0.175339937210083
full_vs_full	fastANI	1.2657995373010635
full_vs_half1	dnadiff	8.951098069548607
full_vs_half1	minco_best	0.06903475522994995
full_vs_half1	minco_ctxmash	0.07094639539718628
full_vs_half1	skani	0.042764000594615936
full_vs_half1	mash_sketch_ref	0.1811857372522354
full_vs_half1	mash_dist	0.09655433148145676
full_vs_half1	fastANI	0.8030880093574524
full_vs_half2	dnadiff	9.355614930391312
full_vs_half2	minco_best	0.0718500018119812
full_vs_half2	minco_ctxmash	0.06918302923440933
full_vs_half2	skani	0.04260415583848953
full_vs_half2	mash_sketch_ref	0.18085842579603195
full_vs_half2	mash_dist	0.09778007119894028
full_vs_half2	fastANI	0.7764358296990395
