chunk	genome_count	input_bytes	input_gib	syldb_exists	syldb_bytes	build_log
chunk_0000	10000	5050571690	4.703710	true	675245961	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0000.build.time.log
chunk_0001	10000	8061940362	7.508270	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0001.build.time.log
chunk_0002	10000	8739109288	8.138930	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0002.build.time.log
chunk_0003	10000	8062486411	7.508780	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0003.build.time.log
chunk_0004	10000	9110886054	8.485170	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0004.build.time.log
chunk_0005	10000	8564984765	7.976760	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0005.build.time.log
chunk_0006	10000	9968032810	9.283450	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0006.build.time.log
chunk_0007	10000	9919283318	9.238050	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0007.build.time.log
chunk_0008	10000	9023232601	8.403540	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0008.build.time.log
chunk_0009	10000	9171961070	8.542050	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0009.build.time.log
chunk_0010	10000	7164010904	6.672010	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0010.build.time.log
chunk_0011	10000	7297920301	6.796720	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0011.build.time.log
chunk_0012	10000	9191722596	8.560460	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0012.build.time.log
chunk_0013	10000	11861124229	11.046500	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0013.build.time.log
chunk_0014	10000	7876087713	7.335180	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0014.build.time.log
chunk_0015	10000	9171359980	8.541490	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0015.build.time.log
chunk_0016	10000	12422128897	11.569000	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0016.build.time.log
chunk_0017	10000	13546279329	12.616000	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0017.build.time.log
chunk_0018	10000	14183912937	13.209800	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0018.build.time.log
chunk_0019	9923	13714716723	12.772800	false	0	/mnt/new3T/sylph_db/gtdb-r232-c200-dbv1_chunks/db/chunk_0019.build.time.log
