sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	panel	collapse_rule
5	current_calibrated_abundance	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.185888179619205	15.414228172608885	0.9913799211896311	0.9917478920123491	cami2_toy_mouse_gut	max
5	current_calibrated_raw	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.18588817961991	15.414228172609581	0.9913799211896311	0.9917478920123489	cami2_toy_mouse_gut	max
5	split_mean_depth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	20.507180478817897	18.787022099522467	0.9893316445598738	0.9896761632681113	cami2_toy_mouse_gut	max
5	unique_mean_depth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	23.0030877252352	21.317614610240145	0.9897998043962488	0.9901256732271101	cami2_toy_mouse_gut	max
5	split_hit_mean_x_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	20.507184599620228	18.787025642487936	0.9893316427344644	0.9896761615969326	cami2_toy_mouse_gut	max
5	unique_hit_mean_x_breadth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	23.003087947094887	21.31761479930539	0.9897998044521003	0.9901256732991999	cami2_toy_mouse_gut	max
5	split_normalized_depth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	20.507771433185933	18.787867730035302	0.9893317434263407	0.9896762122836023	cami2_toy_mouse_gut	max
5	unique_normalized_depth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	23.003082646798354	21.317523767745865	0.9897998450237937	0.9901257358417774	cami2_toy_mouse_gut	max
5	split_relative_depth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	20.507771433185933	18.787867730035302	0.9893317434263407	0.9896762122836023	cami2_toy_mouse_gut	max
5	unique_relative_depth	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	23.003082646798354	21.317523767745865	0.9897998450237937	0.9901257358417774	cami2_toy_mouse_gut	max
5	split_reads_with_ctx	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.545400011190146	19.67461123026663	0.9877295608371475	0.9881593709947878	cami2_toy_mouse_gut	max
5	unique_reads_with_ctx	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.922003852181398	17.014954216811738	0.9939181919157027	0.9943779713477038	cami2_toy_mouse_gut	max
5	max_split_unique_reads_with_ctx	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.922003852181398	17.014954216811738	0.9939181919157027	0.9943779713477038	cami2_toy_mouse_gut	max
5	mean_split_unique_reads_with_ctx	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.813402703077376	16.907119924590607	0.9938595104005016	0.9943187117770265	cami2_toy_mouse_gut	max
5	split_read_match_fraction	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.55953926988903	19.683176765996162	0.987722029401203	0.9881533904945943	cami2_toy_mouse_gut	max
5	unique_read_match_fraction	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.922318954874605	17.015422733840197	0.9939183660643388	0.9943781053525954	cami2_toy_mouse_gut	max
5	max_split_unique_read_match_fraction	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.922318954874605	17.015422733840197	0.9939183660643388	0.9943781053525954	cami2_toy_mouse_gut	max
5	split_blocks_with_ctx	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.545400011190146	19.67461123026663	0.9877295608371475	0.9881593709947878	cami2_toy_mouse_gut	max
5	unique_blocks_with_ctx	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.925577430853625	17.01788447824378	0.9939178457482528	0.9943778627646588	cami2_toy_mouse_gut	max
5	max_split_unique_blocks_with_ctx	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.545400011190146	19.67461123026663	0.9877295608371475	0.9881593709947878	cami2_toy_mouse_gut	max
5	mean_split_unique_blocks_with_ctx	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.438582517838046	17.55292653500724	0.9910499683717848	0.9914925493358712	cami2_toy_mouse_gut	max
5	split_block_match_fraction	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.547515316192463	19.67815186290466	0.9877388031942362	0.9881689549776137	cami2_toy_mouse_gut	max
5	unique_block_match_fraction	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.925595432138667	17.017876116303242	0.9939177373008458	0.9943777730385811	cami2_toy_mouse_gut	max
5	max_split_unique_block_match_fraction	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.925595432138667	17.017876116303242	0.9939177373008458	0.9943777730385811	cami2_toy_mouse_gut	max
5	current_raw_x_probability	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.337975240973297	16.59198808011294	0.9918069747085242	0.9921685992684445	cami2_toy_mouse_gut	max
5	current_raw_x_probability2	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	20.448267950977936	18.73114706623072	0.9916513517052323	0.9920077063008935	cami2_toy_mouse_gut	max
5	split_mean_over_zip_p0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.233615494568355	17.497092477139457	0.9900237500944054	0.9903763427441366	cami2_toy_mouse_gut	max
5	unique_mean_over_zip_p0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	20.692554973295668	18.97204935942691	0.9905771616309449	0.9909167894643788	cami2_toy_mouse_gut	max
5	max_split_unique_zip_p0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.233615494568355	17.497092477139457	0.9900237500944054	0.9903763427441366	cami2_toy_mouse_gut	max
5	mean_split_unique_zip_p0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.493854090235775	17.76503087305434	0.9903522897714903	0.9906985296412494	cami2_toy_mouse_gut	max
5	split_reads_over_zip_p0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.951601972944086	20.090135874625453	0.9878710773053893	0.9883053504609148	cami2_toy_mouse_gut	max
5	unique_reads_over_zip_p0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.322243846761506	16.379618692142518	0.9945621978541824	0.9950428455124627	cami2_toy_mouse_gut	max
5	max_split_unique_reads_zip_p0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.322243846761506	16.379618692142518	0.9945621978541824	0.9950428455124627	cami2_toy_mouse_gut	max
5	mean_split_unique_reads_zip_p0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.260803798934084	16.319898336696504	0.9945022740551633	0.9949820072410814	cami2_toy_mouse_gut	max
5	current_raw_power_p0.25	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	128.97997144860315	126.00933909119946	0.5454612713660325	0.5519887976235919	cami2_toy_mouse_gut	max
5	split_mean_over_zip_p0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.111380250833957	16.360391235822448	0.9906114668466486	0.9909711325085082	cami2_toy_mouse_gut	max
5	unique_mean_over_zip_p0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.33870693878662	16.582744373530346	0.9913019646201493	0.9916554535785356	cami2_toy_mouse_gut	max
5	max_split_unique_zip_p0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.111388514134607	16.360399844329425	0.9906114666925627	0.9909711322695454	cami2_toy_mouse_gut	max
5	mean_split_unique_zip_p0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.0545632617775	16.301172173640328	0.9910213741054377	0.9913780092727716	cami2_toy_mouse_gut	max
5	split_reads_over_zip_p0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	26.313041968898677	24.472131486575844	0.987493512627631	0.9879281064215848	cami2_toy_mouse_gut	max
5	unique_reads_over_zip_p0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.40354792695266	16.425621270157226	0.9950954606766214	0.9955970547466134	cami2_toy_mouse_gut	max
5	max_split_unique_reads_zip_p0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.40354792695266	16.425621270157226	0.9950954606766214	0.9955970547466134	cami2_toy_mouse_gut	max
5	mean_split_unique_reads_zip_p0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	18.49071080982963	16.51570915384799	0.9950333828592635	0.99553364207561	cami2_toy_mouse_gut	max
5	current_raw_power_p0.5	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	102.71515535157707	99.77431454090694	0.8724571307560701	0.8779417860819184	cami2_toy_mouse_gut	max
5	split_mean_over_zip_p0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.185769531328265	15.422444349677864	0.9910405151983421	0.9914057105960417	cami2_toy_mouse_gut	max
5	unique_mean_over_zip_p0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.49263003704804	14.699981496278633	0.991951639562727	0.9923189478550023	cami2_toy_mouse_gut	max
5	max_split_unique_zip_p0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.187413529012343	15.424157719519126	0.9910404991019776	0.9914056772054775	cami2_toy_mouse_gut	max
5	mean_split_unique_zip_p0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.799341715988472	15.021800922671389	0.991585640834751	0.9919518998310614	cami2_toy_mouse_gut	max
5	split_reads_over_zip_p0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	32.59166704233903	30.78626319413873	0.9861008482824949	0.9865293336295862	cami2_toy_mouse_gut	max
5	unique_reads_over_zip_p0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.27566211584882	17.26194358054943	0.9954793846538953	0.9960017107479304	cami2_toy_mouse_gut	max
5	max_split_unique_reads_zip_p0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.290390921634675	17.27695550581129	0.9954796323493607	0.9960018847325213	cami2_toy_mouse_gut	max
5	mean_split_unique_reads_zip_p0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	19.43474899269095	17.425547737079103	0.9954133881594422	0.9959338332316809	cami2_toy_mouse_gut	max
5	current_raw_power_p0.75	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	63.37822911908162	60.80959999976399	0.9793972860584627	0.980973872251019	cami2_toy_mouse_gut	max
5	split_mean_over_zip_p1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.192207244218743	15.419028507020402	0.991220795319179	0.9915891593084274	cami2_toy_mouse_gut	max
5	unique_mean_over_zip_p1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	15.475805749302147	13.643914876408175	0.9924921187391182	0.9928730170818526	cami2_toy_mouse_gut	max
5	max_split_unique_zip_p1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.1858881796199	15.414228172609576	0.9913799211896311	0.9917478920123489	cami2_toy_mouse_gut	max
5	mean_split_unique_zip_p1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	16.084577915459906	14.28287020306783	0.9919929574112016	0.9923675675981919	cami2_toy_mouse_gut	max
5	split_reads_over_zip_p1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	40.94774166899738	39.19772759308938	0.9825076418366435	0.9829198270726031	cami2_toy_mouse_gut	max
5	unique_reads_over_zip_p1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.002536589143364	18.95123159074228	0.9956567374479718	0.9961991828718656	cami2_toy_mouse_gut	max
5	max_split_unique_reads_zip_p1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.045121495243137	18.99469660920284	0.995657603978036	0.9961998158612362	cami2_toy_mouse_gut	max
5	mean_split_unique_reads_zip_p1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	21.254659615119397	19.21007245696037	0.9955836947676092	0.9961235166892844	cami2_toy_mouse_gut	max
5	current_raw_power_p1	198	162	157	5	41	0.9691358024691358	0.7929292929292929	0.8722222222222222	17.18588817961991	15.414228172609581	0.9913799211896311	0.9917478920123489	cami2_toy_mouse_gut	max
