metric	value	evidence
raw_default_minco_mean_F1	0.9195678271308523	/home/ubuntu/yihuiguang/tools/KSSD3mini/research/experiments/2026-06-27_universal_strategy_decision/results/hmp_gastrooral_raw_default_r232_source_abundance_summary.tsv
raw_default_minco_mean_L1_union_pp	48.98699110632436	/home/ubuntu/yihuiguang/tools/KSSD3mini/research/experiments/2026-06-27_universal_strategy_decision/results/hmp_gastrooral_raw_default_r232_source_abundance_summary.tsv
raw_default_sylph_mean_F1	0.9552995391705069	/home/ubuntu/yihuiguang/tools/KSSD3mini/research/experiments/2026-06-27_universal_strategy_decision/results/hmp_gastrooral_raw_default_r232_source_abundance_summary.tsv
raw_default_sylph_mean_L1_union_pp	5.063129406373072	/home/ubuntu/yihuiguang/tools/KSSD3mini/research/experiments/2026-06-27_universal_strategy_decision/results/hmp_gastrooral_raw_default_r232_source_abundance_summary.tsv
raw_default_L1_delta_vs_table_mode_pp	-19.963078	/home/ubuntu/yihuiguang/tools/KSSD3mini/research/experiments/2026-06-27_universal_strategy_decision/results/hmp_gastrooral_raw_default_r232_source_abundance_summary.tsv;/home/ubuntu/yihuiguang/tools/KSSD3mini/research/experiments/2026-06-27_universal_strategy_decision/results/hmp_gastrooral_r232_source_abundance_summary.tsv
