panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_L1_union_pp	mean_L1_truth_only_pp	mean_Pearson_union	mean_Pearson_truth_only	official_L1_pp	official_Pearson	current_official_L1_pp	current_official_Pearson	delta_current_L1_pp	delta_current_Pearson
cami2_toy_mouse_gut	unique_mean_over_zip_p1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	13.716534122409627	12.136514958987084	0.9886980557314656	0.9890749163232501	12.136514958987084	0.9890749163232501	13.767837122926558	0.987976607726638	-1.6313221639394744	0.0010983085966120854
cami2_toy_mouse_gut	blend_current_unique_mean_over_zip_p1_a0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	14.0275108837374	12.449558215217342	0.9885017816824689	0.9888793821293907	12.449558215217342	0.9888793821293907	13.767837122926558	0.987976607726638	-1.3182789077092156	0.0009027744027527707
cami2_toy_mouse_gut	unique_mean_over_zip_p1.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	14.14733200002368	12.484026342677323	0.988997607355195	0.9894108013247983	12.484026342677323	0.9894108013247983	13.767837122926558	0.987976607726638	-1.283810780249235	0.001434193598160327
cami2_toy_mouse_gut	blend_current_unique_mean_over_zip_p1_a0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	14.376926606150183	12.800972170836067	0.9882522322252179	0.9886306094448586	12.800972170836067	0.9886306094448586	13.767837122926558	0.987976607726638	-0.9668649520904911	0.0006540017182206093
cami2_toy_mouse_gut	mean_split_unique_zip_p1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	14.413518471067862	12.836712780983731	0.9881414300125669	0.9885201631823416	12.836712780983731	0.9885201631823416	13.767837122926558	0.987976607726638	-0.9311243419428266	0.0005435554557036149
cami2_toy_mouse_gut	blend_current_mean_split_unique_zip_p1_a0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	14.583945426878602	13.008331526198775	0.9880245254378934	0.988403571743682	13.008331526198775	0.988403571743682	13.767837122926558	0.987976607726638	-0.7595055967277826	0.000426964017044007
cami2_toy_mouse_gut	blend_current_unique_mean_over_zip_p1_a0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	14.753357452663321	13.179336215369366	0.9879502197063922	0.9883294097620315	13.179336215369366	0.9883294097620315	13.767837122926558	0.987976607726638	-0.5885009075571919	0.00035280203539356236
cami2_toy_mouse_gut	blend_current_mean_split_unique_zip_p1_a0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	14.770422765521422	13.195981780036425	0.9878946755326011	0.9882740437746419	13.195981780036425	0.9882740437746419	13.767837122926558	0.987976607726638	-0.5718553428901334	0.00029743604800391843
cami2_toy_mouse_gut	blend_current_mean_split_unique_zip_p1_a0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.01590993434138	13.442623426559251	0.9877519876085988	0.9881316864729309	13.442623426559251	0.9881316864729309	13.767837122926558	0.987976607726638	-0.3252136963673067	0.00015507874629294705
cami2_toy_mouse_gut	blend_current_unique_mean_over_zip_p1_a0.1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.059337570855455	13.486446303851034	0.9877441728297022	0.9881238675251502	13.486446303851034	0.9881238675251502	13.767837122926558	0.987976607726638	-0.2813908190755239	0.000147259798512267
cami2_toy_mouse_gut	blend_current_mean_split_unique_zip_p1_a0.1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.172622554335135	13.60002005989812	0.9876602575072546	0.988040158865819	13.60002005989812	0.988040158865819	13.767837122926558	0.987976607726638	-0.1678170630284388	6.355113918099509e-05
cami2_toy_mouse_gut	blend_current_genus_realloc_xny_a0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.17850601716578	13.616068305976158	0.9874538577456059	0.9878277837792652	13.616068305976158	0.9878277837792652	13.767837122926558	0.987976607726638	-0.15176881695039945	-0.00014882394737281146
cami2_toy_mouse_gut	blend_current_genus_realloc_xny_a0.1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.191142169046502	13.62287705814155	0.9875527845651746	0.9879303527277218	13.62287705814155	0.9879303527277218	13.767837122926558	0.987976607726638	-0.14496006478500867	-4.6254998916195333e-05
cami2_toy_mouse_gut	blend_current_genus_realloc_mutdiff_light_a0.25	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.265063477012943	13.694137131496575	0.9874725031165866	0.9878514044161603	13.694137131496575	0.9878514044161603	13.767837122926558	0.987976607726638	-0.07369999142998296	-0.00012520331047771727
cami2_toy_mouse_gut	blend_current_genus_realloc_mutdiff_light_a0.5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.278573621865313	13.708870974881075	0.9873400003050143	0.9877177638842957	13.708870974881075	0.9877177638842957	13.767837122926558	0.987976607726638	-0.05896614804548328	-0.0002588438423423156
cami2_toy_mouse_gut	blend_current_genus_realloc_mutdiff_light_a0.1	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.309272883379196	13.737612318743546	0.9875479612288748	0.9879275447026962	13.737612318743546	0.9879275447026962	13.767837122926558	0.987976607726638	-0.03022480418301221	-4.9063023941808837e-05
cami2_toy_mouse_gut	blend_current_genus_realloc_mutdiff_light_a0.75	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	15.308570180777705	13.740091232325597	0.9871991520264797	0.987575776994659	13.740091232325597	0.987575776994659	13.767837122926558	0.987976607726638	-0.02774589060096133	-0.0004008307319789406
