panel	sample	method	truth_species	pred_species	TP	FP	FN	precision	recall	F1	L1_union_pp	Pearson_union	added_species	rule	added_rows	added_mass_before_norm
hmp_airskin_gtdb_source_abundance	0	zero_mass	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_alpha0.05	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_alpha0.1	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_alpha0.25	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_alpha0.5	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_alpha1	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_alpha2	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_alpha5	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_alpha10	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_cap0.001	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_cap0.003	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_cap0.005	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_cap0.01	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_cap0.02	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_cap0.05	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	0	normalized_depth_alpha0.25_cap0.001	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635753	0.9895037710483946	0	candidate-surface abundance policy; fixed calls	0	0.0
